volume,issue,image_path,thumbnail_path,dominant_color,wavelength,nature_url
627,8003,nature_covers/nature_627_8003.jpg,nature_thumbnails/nature_627_8003_thumbnail.jpg,"(np.int64(101), np.int64(61), np.int64(57))",384.8484848484849,https://www.nature.com/nature/volumes/627/issues/8003
630,8018,nature_covers/nature_630_8018.jpg,nature_thumbnails/nature_630_8018_thumbnail.jpg,"(np.int64(122), np.int64(97), np.int64(90))",391.66666666666663,https://www.nature.com/nature/volumes/630/issues/8018
633,8029,nature_covers/nature_633_8029.jpg,nature_thumbnails/nature_633_8029_thumbnail.jpg,"(np.int64(125), np.int64(118), np.int64(116))",391.8518518518519,https://www.nature.com/nature/volumes/633/issues/8029
625,7993,nature_covers/nature_625_7993.jpg,nature_thumbnails/nature_625_7993_thumbnail.jpg,"(np.int64(72), np.int64(61), np.int64(57))",394.22222222222223,https://www.nature.com/nature/volumes/625/issues/7993
636,8043,nature_covers/nature_636_8043.jpg,nature_thumbnails/nature_636_8043_thumbnail.jpg,"(np.int64(101), np.int64(77), np.int64(65))",397.77777777777777,https://www.nature.com/nature/volumes/636/issues/8043
634,8036,nature_covers/nature_634_8036.jpg,nature_thumbnails/nature_634_8036_thumbnail.jpg,"(np.int64(102), np.int64(93), np.int64(88))",399.04761904761904,https://www.nature.com/nature/volumes/634/issues/8036
633,8028,nature_covers/nature_633_8028.jpg,nature_thumbnails/nature_633_8028_thumbnail.jpg,"(np.int64(88), np.int64(76), np.int64(69))",399.64912280701753,https://www.nature.com/nature/volumes/633/issues/8028
629,8011,nature_covers/nature_629_8011.jpg,nature_thumbnails/nature_629_8011_thumbnail.jpg,"(np.int64(208), np.int64(203), np.int64(200))",399.99999999999994,https://www.nature.com/nature/volumes/629/issues/8011
632,8024,nature_covers/nature_632_8024.jpg,nature_thumbnails/nature_632_8024_thumbnail.jpg,"(np.int64(124), np.int64(121), np.int64(119))",401.33333333333326,https://www.nature.com/nature/volumes/632/issues/8024
625,7995,nature_covers/nature_625_7995.jpg,nature_thumbnails/nature_625_7995_thumbnail.jpg,"(np.int64(84), np.int64(76), np.int64(70))",402.85714285714283,https://www.nature.com/nature/volumes/625/issues/7995
635,8040,nature_covers/nature_635_8040.jpg,nature_thumbnails/nature_635_8040_thumbnail.jpg,"(np.int64(119), np.int64(114), np.int64(110))",403.7037037037037,https://www.nature.com/nature/volumes/635/issues/8040
630,8015,nature_covers/nature_630_8015.jpg,nature_thumbnails/nature_630_8015_thumbnail.jpg,"(np.int64(87), np.int64(84), np.int64(81))",406.6666666666667,https://www.nature.com/nature/volumes/630/issues/8015
635,8038,nature_covers/nature_635_8038.jpg,nature_thumbnails/nature_635_8038_thumbnail.jpg,"(np.int64(162), np.int64(149), np.int64(134))",408.5714285714286,https://www.nature.com/nature/volumes/635/issues/8038
629,8014,nature_covers/nature_629_8014.jpg,nature_thumbnails/nature_629_8014_thumbnail.jpg,"(np.int64(71), np.int64(69), np.int64(66))",411.9999999999999,https://www.nature.com/nature/volumes/629/issues/8014
636,8042,nature_covers/nature_636_8042.jpg,nature_thumbnails/nature_636_8042_thumbnail.jpg,"(np.int64(132), np.int64(126), np.int64(117))",412.0,https://www.nature.com/nature/volumes/636/issues/8042
629,8012,nature_covers/nature_629_8012.jpg,nature_thumbnails/nature_629_8012_thumbnail.jpg,"(np.int64(106), np.int64(102), np.int64(96))",412.0,https://www.nature.com/nature/volumes/629/issues/8012
627,8002,nature_covers/nature_627_8002.jpg,nature_thumbnails/nature_627_8002_thumbnail.jpg,"(np.int64(157), np.int64(141), np.int64(113))",413.93939393939394,https://www.nature.com/nature/volumes/627/issues/8002
626,7999,nature_covers/nature_626_7999.jpg,nature_thumbnails/nature_626_7999_thumbnail.jpg,"(np.int64(127), np.int64(119), np.int64(105))",413.93939393939394,https://www.nature.com/nature/volumes/626/issues/7999
629,8013,nature_covers/nature_629_8013.jpg,nature_thumbnails/nature_629_8013_thumbnail.jpg,"(np.int64(104), np.int64(93), np.int64(72))",415.0,https://www.nature.com/nature/volumes/629/issues/8013
631,8021,nature_covers/nature_631_8021.jpg,nature_thumbnails/nature_631_8021_thumbnail.jpg,"(np.int64(168), np.int64(157), np.int64(133))",416.57142857142856,https://www.nature.com/nature/volumes/631/issues/8021
634,8034,nature_covers/nature_634_8034.jpg,nature_thumbnails/nature_634_8034_thumbnail.jpg,"(np.int64(90), np.int64(87), np.int64(78))",420.0,https://www.nature.com/nature/volumes/634/issues/8034
632,8026,nature_covers/nature_632_8026.jpg,nature_thumbnails/nature_632_8026_thumbnail.jpg,"(np.int64(132), np.int64(122), np.int64(87))",421.48148148148147,https://www.nature.com/nature/volumes/632/issues/8026
630,8017,nature_covers/nature_630_8017.jpg,nature_thumbnails/nature_630_8017_thumbnail.jpg,"(np.int64(127), np.int64(125), np.int64(110))",427.0588235294117,https://www.nature.com/nature/volumes/630/issues/8017
631,8020,nature_covers/nature_631_8020.jpg,nature_thumbnails/nature_631_8020_thumbnail.jpg,"(np.int64(124), np.int64(120), np.int64(83))",428.130081300813,https://www.nature.com/nature/volumes/631/issues/8020
635,8039,nature_covers/nature_635_8039.jpg,nature_thumbnails/nature_635_8039_thumbnail.jpg,"(np.int64(192), np.int64(192), np.int64(189))",433.3333333333333,https://www.nature.com/nature/volumes/635/issues/8039
628,8008,nature_covers/nature_628_8008.jpg,nature_thumbnails/nature_628_8008_thumbnail.jpg,"(np.int64(104), np.int64(104), np.int64(90))",433.3333333333333,https://www.nature.com/nature/volumes/628/issues/8008
626,8001,nature_covers/nature_626_8001.jpg,nature_thumbnails/nature_626_8001_thumbnail.jpg,"(np.int64(188), np.int64(188), np.int64(183))",433.3333333333333,https://www.nature.com/nature/volumes/626/issues/8001
632,8025,nature_covers/nature_632_8025.jpg,nature_thumbnails/nature_632_8025_thumbnail.jpg,"(np.int64(91), np.int64(92), np.int64(78))",437.1428571428571,https://www.nature.com/nature/volumes/632/issues/8025
634,8033,nature_covers/nature_634_8033.jpg,nature_thumbnails/nature_634_8033_thumbnail.jpg,"(np.int64(145), np.int64(170), np.int64(129))",465.8536585365854,https://www.nature.com/nature/volumes/634/issues/8033
631,8022,nature_covers/nature_631_8022.jpg,nature_thumbnails/nature_631_8022_thumbnail.jpg,"(np.int64(109), np.int64(127), np.int64(111))",492.5925925925926,https://www.nature.com/nature/volumes/631/issues/8022
625,7994,nature_covers/nature_625_7994.jpg,nature_thumbnails/nature_625_7994_thumbnail.jpg,"(np.int64(123), np.int64(128), np.int64(130))",555.2380952380952,https://www.nature.com/nature/volumes/625/issues/7994
626,7998,nature_covers/nature_626_7998.jpg,nature_thumbnails/nature_626_7998_thumbnail.jpg,"(np.int64(116), np.int64(121), np.int64(124))",560.0,https://www.nature.com/nature/volumes/626/issues/7998
628,8007,nature_covers/nature_628_8007.jpg,nature_thumbnails/nature_628_8007_thumbnail.jpg,"(np.int64(173), np.int64(175), np.int64(177))",566.6666666666667,https://www.nature.com/nature/volumes/628/issues/8007
628,8009,nature_covers/nature_628_8009.jpg,nature_thumbnails/nature_628_8009_thumbnail.jpg,"(np.int64(118), np.int64(151), np.int64(184))",566.6666666666667,https://www.nature.com/nature/volumes/628/issues/8009
636,8041,nature_covers/nature_636_8041.jpg,nature_thumbnails/nature_636_8041_thumbnail.jpg,"(np.int64(112), np.int64(122), np.int64(143))",576.1290322580645,https://www.nature.com/nature/volumes/636/issues/8041
632,8027,nature_covers/nature_632_8027.jpg,nature_thumbnails/nature_632_8027_thumbnail.jpg,"(np.int64(64), np.int64(65), np.int64(69))",582.6666666666667,https://www.nature.com/nature/volumes/632/issues/8027
630,8016,nature_covers/nature_630_8016.jpg,nature_thumbnails/nature_630_8016_thumbnail.jpg,"(np.int64(139), np.int64(141), np.int64(167))",589.5238095238095,https://www.nature.com/nature/volumes/630/issues/8016
634,8035,nature_covers/nature_634_8035.jpg,nature_thumbnails/nature_634_8035_thumbnail.jpg,"(np.int64(124), np.int64(125), np.int64(154))",591.5555555555555,https://www.nature.com/nature/volumes/634/issues/8035
633,8031,nature_covers/nature_633_8031.jpg,nature_thumbnails/nature_633_8031_thumbnail.jpg,"(np.int64(137), np.int64(136), np.int64(177))",594.6341463414634,https://www.nature.com/nature/volumes/633/issues/8031
627,8005,nature_covers/nature_627_8005.jpg,nature_thumbnails/nature_627_8005_thumbnail.jpg,"(np.int64(100), np.int64(96), np.int64(112))",606.6666666666667,https://www.nature.com/nature/volumes/627/issues/8005
633,8030,nature_covers/nature_633_8030.jpg,nature_thumbnails/nature_633_8030_thumbnail.jpg,"(np.int64(73), np.int64(71), np.int64(76))",614.6666666666665,https://www.nature.com/nature/volumes/633/issues/8030
628,8006,nature_covers/nature_628_8006.jpg,nature_thumbnails/nature_628_8006_thumbnail.jpg,"(np.int64(92), np.int64(78), np.int64(101))",625.7971014492754,https://www.nature.com/nature/volumes/628/issues/8006
626,8000,nature_covers/nature_626_8000.jpg,nature_thumbnails/nature_626_8000_thumbnail.jpg,"(np.int64(86), np.int64(82), np.int64(88))",628.8888888888889,https://www.nature.com/nature/volumes/626/issues/8000
631,8019,nature_covers/nature_631_8019.jpg,nature_thumbnails/nature_631_8019_thumbnail.jpg,"(np.int64(102), np.int64(95), np.int64(102))",646.6666666666667,https://www.nature.com/nature/volumes/631/issues/8019
627,8004,nature_covers/nature_627_8004.jpg,nature_thumbnails/nature_627_8004_thumbnail.jpg,"(np.int64(95), np.int64(87), np.int64(94))",653.3333333333333,https://www.nature.com/nature/volumes/627/issues/8004
635,8037,nature_covers/nature_635_8037.jpg,nature_thumbnails/nature_635_8037_thumbnail.jpg,"(np.int64(114), np.int64(88), np.int64(99))",677.4358974358975,https://www.nature.com/nature/volumes/635/issues/8037
625,7996,nature_covers/nature_625_7996.jpg,nature_thumbnails/nature_625_7996_thumbnail.jpg,"(np.int64(69), np.int64(63), np.int64(64))",691.1111111111111,https://www.nature.com/nature/volumes/625/issues/7996
